,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
327,654931,15946691,2014-07-19,8725545,Stephanie,hosts nicest accommodating people find room centrally located breakfast generous served cool caf hosts run massage company upstairs convenient like massages points people might need aware beforehand one bathroom shared n t realize booked going couple couple room happened one point stay makes people using bathroom something know also stairs room extremely steep finally n t table sit work case need stay went work missed bit otherwise s great spot thank matthijs francina ,0.65,0.2125
328,654931,16201140,2014-07-23,14799547,Antoine,stayed nights great time br room perfectly located hosts matthijs francina kind even wife opportunity massage given good discount br resume highly recommend address br antoine,0.758,0.6519999999999999
329,654931,16258741,2014-07-24,17023311,Sandhia,great place right city centre welcoming hosts gave us quick helpful round city bedroom clean toilet though common one shared another room conveniently located ,0.4836734693877551,0.17891156462585034
330,654931,16336365,2014-07-26,5056578,Chris,fantastic stay matthijs francina location great hosts amazing kind enough washing us unexpected bonus breakfast provided great room perfect highly recommend ,0.8044444444444444,0.49555555555555564
331,654931,16458688,2014-07-28,14847906,Ralph,die unterkunft ist super zentral gelegen francina und matthijs sind hervorragende gastgeber das zimmer und das bad waren beide sauber modern und gut eingerichtet auch von der gr e sind beide r ume ideal das fr hst ck der b ckerei ist ebenfalls ein plus nach dem besuch mit einem leckeren fr hst ck werdet ihr wissen warum ihr fotos gemacht habt und allen davon erz hlen werdet br wir k nnen die unterkunft wirklich weiterempfehlen und w rden bei einem n chsten besuch auch dort wieder buchen br bedankt francina en matthijs wij willen graag terug komen ,0.6583333333333333,0.18333333333333338
332,654931,16648248,2014-07-31,2150511,Danielle,partner happy place stay amsterdam room bathroom clean breakfast cafe lovely conveniently located never problem getting anywhere needed go matthijs accommodating giving us great tips letting us keep bags check staying end stay look forward ,0.8,0.6166666666666667
333,654931,16711773,2014-08-01,6945134,Juerg,practical nice room great location professional kind hosts definitifely recommended ,0.6875,0.525
334,654931,17344611,2014-08-11,16015123,Sandra,matthijs francina kind room clean nice gave us tips sightseeing ,0.8666666666666667,0.5222222222222223
335,654931,17497340,2014-08-13,13572508,Heather,francina matthijs prompt contact beforehand via email francina welcomed us warmly per arranged time helpful questions posed room simple clean comfortable bathroom shared clean spacious great shower breakfast cafe superb located fairly quiet street centre everything noise mainly airplanes late evening partying surrounding streets would hesitate stay ,0.6173809523809524,0.33999999999999997
336,654931,17685910,2014-08-16,17244262,Olivier,une chambre confortable id alement plac en plein centre br un accueil tr s sympatique br je recommande fortement ,0.0,0.0
337,654931,18464373,2014-08-27,12399889,Samantha,fantastic could ask better location hosts greeted warmly matthijs helped carry luggage steps great advice matthijs see get room exactly described shared bathroom issue everything clean comfortable time enjoy relaxing massage one francina wonderful ever travel back amsterdam bath sure,0.6262626262626263,0.47424242424242424
338,654931,18737005,2014-08-31,12571053,Larisa, matthijs francina matthijs ,0.0,0.0
339,654931,18783710,2014-09-01,2150511,Danielle,second time partner stayed place matthijs friendly helpful room clean comfortable central one street dam square highly recommend ,0.465,0.2169444444444444
340,654931,18927481,2014-09-02,20642348,Sequoia,really great place stay amsterdam amazing location host fantastic communicate welcoming helpful upon arrival breakfast yummy cool wee cafe couple blocks away ,0.7999999999999999,0.5375000000000001
341,654931,19024854,2014-09-05,16753298,Marilia,didn t meet francina holidays matthijs really nice friendly gave us nice tips amsterdam places go place ten minutes walking train station exactly shown pictures quiet despite fact shared bathroom clean available could find good places eat nearby bakery breakfast served amazing ,0.5683333333333334,0.3891666666666666
342,654931,19155237,2014-09-07,10344162,Kaitelyn,despite tardiness brief contact matthijs satisfied stay matthijs warm person kind took time tell us left us short stay also hosts easily accessible contact booking end br room perfectly neat clean comfortable noise level barely audible would recommend persons looking nice place amsterdam ,0.592361111111111,0.3743055555555555
343,654931,19455881,2014-09-13,14986926,Gemma,matt welcoming helpful arrival br gave excellent instructions reach house br matt incredibly obliging went beyond expectations br location perfect central yet quiet ,0.6966666666666667,0.58
344,654931,19518441,2014-09-14,17515920,Yolaynne,matthjis wonderful host stay absolutely perfect could n t asked charming place stay felt like locals living heart amsterdam location also matthjis wonderful restaurant sightseeing suggestions would wholeheartedly recommend staying would definitely m area ,0.9,0.74
345,654931,19685201,2014-09-16,19543606,Skye,wife wonderful stay easily nicest cleanest place stayed trip hosts lovely welcoming talk perfect location steps dam square close rijks unbelievable place wonderful city would love stay highly recommend room everyone,0.8404166666666667,0.5429166666666667
346,654931,19814347,2014-09-19,10138496,Julie,great location clean room comfortable bed good breakfast served nice little bakery nearby enjoyed stay ,0.7214285714285714,0.45416666666666666
347,654931,20182020,2014-09-25,5391861,Axelle,nice place central br breakfast br thanks lot,0.48333333333333334,0.26666666666666666
348,654931,20504044,2014-09-30,19542763,Patrick,welcoming awesome location recommended place stay amsterdam ,1.0,1.0
349,654931,20643046,2014-10-03,4637651,Jerry,great place stay right heart amsterdam short steps dam square restaurants canals rooms super clean bed comfortable hosts francina matthijs welcoming friendly first airbnb experience would certainly book accommodation next time amsterdam ,0.5157142857142857,0.30250000000000005
350,654931,20809645,2014-10-06,10359431,A. Tobias,nice hosts centrally located surprisingly quiet room would book place time amsterdam days sharing bathroom ok breakfast fantastic ,0.5966666666666666,0.3
351,654931,20935446,2014-10-07,21220132,Chace,great room heart amsterdam welcoming host exactly looking breakfast fantastic well ,0.6333333333333333,0.4833333333333334
352,654931,21073080,2014-10-11,17144728,Bryce,wow stay matthijs francina two nights magnificent thanks wonderful hosts matthijs greeted us warmly could ask spend exaggeration probably minutes talking us city activities might interested fact never would found favorite place wynand focking local distillery dutch spirits specifically pointed us br br location ideal walked everywhere bike rental place two minute walk rust room lovely overlooking small side street entertaining busy area problems noise however large windows quite effective bathroom luxurious similar nice hotel though toiletries provided problem us would truly feel like spa one two tiny amenities upgrades moreover might allow folks finally start charging reasonable rate room place staff hands down biggest bargain city br br recommend place people highly enough stay anywhere else city next time visit br ,0.60728088336784,0.2982056590752242
353,654931,22096830,2014-10-30,4101694,Rebeca,n s nos sentimos muito vontade apesar banheiro ser compartilhado com outro quarto tivemos total privacidade br apartamento em uma rua super tranquila e perto de um lindo canal matthijs e francine nos receberam muito bem adoramos conhec los br delicioso caf da manh era servido em uma linda cafeteria pr ximo ao apartamento br quarto tinha nossa disposi o pratos copis e talheres al m de ch e caf vontade tamb m tinha roup o e toalhas de banho br experi ncia foi excelente voltaria hospedar e indico para todos ,0.7083333333333333,0.16666666666666666
