,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
1038,4012448.0,De Baarsjes - Oud-West,52.37007,4.84877,Entire home/apt,1.0,105.0,4.0,10.0,19.0,17.0,4.82,4.88,4.53,1.0,0.27,4.663439094112067
1039,3040748.0,Noord-Oost,52.40744,4.99579,Private room,1.0,74.0,2.0,1125.0,335.0,79.0,4.62,4.71,4.58,13.0,0.99,4.31748811353631
1041,13594725.0,Centrum-West,52.38728,4.88526,Entire home/apt,2.0,250.0,2.0,14.0,103.0,17.0,4.94,4.88,4.69,1.0,0.26,5.5254529391317835
1042,37658666.0,De Pijp - Rivierenbuurt,52.35481,4.90078,Private room,1.0,73.0,1.0,100.0,23.0,553.0,4.87,4.89,4.64,2.0,8.13,4.30406509320417
1043,2638352.0,De Baarsjes - Oud-West,52.36282,4.86005,Entire home/apt,1.0,105.0,3.0,30.0,5.0,43.0,4.93,4.88,4.82,1.0,0.55,4.663439094112067
1044,1272887.0,Oostelijk Havengebied - Indische Buurt,52.36382,4.94345,Private room,1.0,79.0,1.0,1125.0,66.0,124.0,4.8,4.83,4.65,1.0,1.57,4.382026634673881
1045,22157201.0,De Baarsjes - Oud-West,52.36482,4.87474,Private room,1.0,133.0,3.0,1125.0,62.0,73.0,4.92,4.97,4.8,1.0,0.91,4.897839799950911
1046,37858684.0,Oostelijk Havengebied - Indische Buurt,52.37712,4.91568,Private room,1.0,125.0,3.0,1125.0,51.0,101.0,4.95,4.96,4.77,1.0,2.18,4.836281906951478
1050,1346106.0,Bos en Lommer,52.38206,4.85036,Entire home/apt,2.0,179.0,3.0,10.0,37.0,54.0,4.87,4.89,4.68,1.0,0.67,5.19295685089021
1051,37658666.0,De Pijp - Rivierenbuurt,52.35668,4.89999,Private room,1.0,70.0,1.0,1125.0,21.0,641.0,4.87,4.89,4.63,2.0,8.09,4.2626798770413155
1052,38144075.0,De Pijp - Rivierenbuurt,52.35456,4.88983,Entire home/apt,2.0,255.0,2.0,1125.0,295.0,33.0,4.63,4.91,4.61,1.0,0.41,5.545177444479562
1055,2370388.0,De Baarsjes - Oud-West,52.37056,4.86855,Entire home/apt,4.0,231.0,3.0,35.0,9.0,33.0,4.79,4.82,4.52,1.0,0.41,5.44673737166631
1056,11225917.0,IJburg - Zeeburgereiland,52.35458,4.99522,Private room,1.0,45.0,180.0,1125.0,37.0,333.0,4.77,4.85,4.69,2.0,4.12,3.828641396489095
1057,14574533.0,De Baarsjes - Oud-West,52.36495,4.85858,Private room,1.0,108.0,1.0,1125.0,312.0,5.0,4.4,4.8,4.2,20.0,0.58,4.6913478822291435
1059,36516363.0,Centrum-Oost,52.36832,4.93039,Entire home/apt,3.0,225.0,4.0,1125.0,1.0,25.0,4.96,4.92,4.72,1.0,0.34,5.420534999272286
1060,4811462.0,De Baarsjes - Oud-West,52.36073,4.85525,Entire home/apt,2.0,167.0,4.0,1125.0,12.0,14.0,5.0,5.0,4.92,1.0,0.47,5.123963979403259
1061,22398111.0,Oostelijk Havengebied - Indische Buurt,52.36398,4.93364,Entire home/apt,1.0,125.0,2.0,1125.0,196.0,27.0,4.81,4.89,4.64,1.0,0.34,4.836281906951478
1063,11225917.0,IJburg - Zeeburgereiland,52.35379,4.9956,Private room,1.0,45.0,180.0,1125.0,281.0,321.0,4.84,4.93,4.81,2.0,4.0,3.828641396489095
1064,16345289.0,Westerpark,52.38511,4.87844,Entire home/apt,2.0,160.0,2.0,100.0,13.0,58.0,4.89,4.91,4.77,1.0,0.73,5.081404364984463
1065,1930105.0,Bos en Lommer,52.37928,4.85735,Entire home/apt,1.0,131.0,800.0,1125.0,307.0,41.0,4.77,4.92,4.66,1.0,0.51,4.882801922586371
1068,39009584.0,IJburg - Zeeburgereiland,52.36412,4.98524,Private room,1.0,127.0,31.0,31.0,289.0,18.0,4.89,5.0,4.67,3.0,0.33,4.852030263919617
1069,39009584.0,IJburg - Zeeburgereiland,52.36415,4.98588,Private room,3.0,319.0,31.0,31.0,268.0,58.0,4.74,4.86,4.54,3.0,0.72,5.768320995793772
1070,39015245.0,Bos en Lommer,52.38315,4.84077,Entire home/apt,2.0,97.0,2.0,30.0,7.0,35.0,4.82,4.97,4.58,1.0,0.44,4.584967478670572
1072,39065403.0,Centrum-West,52.38718,4.88883,Entire home/apt,1.0,111.0,2.0,10.0,210.0,441.0,4.95,4.95,4.87,1.0,5.49,4.718498871295094
1073,39137655.0,De Baarsjes - Oud-West,52.37128,4.86193,Private room,1.0,85.0,2.0,1125.0,1.0,285.0,4.91,4.94,4.77,1.0,3.56,4.454347296253507
1074,39146647.0,Centrum-Oost,52.3633,4.91135,Entire home/apt,1.5711378353376504,75.0,2.0,1125.0,221.0,405.0,4.68,4.82,4.6,1.0,5.09,4.330733340286331
1075,29401348.0,Oostelijk Havengebied - Indische Buurt,52.37187,4.94136,Entire home/apt,3.0,140.0,3.0,1125.0,138.0,7.0,4.83,4.6,4.6,1.0,0.09,4.948759890378168
1076,23060282.0,De Baarsjes - Oud-West,52.37239,4.87172,Private room,1.0,83.0,3.0,100.0,302.0,282.0,4.54,4.77,4.41,2.0,3.5,4.430816798843313
1079,39600914.0,Slotervaart,52.35955,4.82713,Private room,1.0,49.0,1.0,1125.0,144.0,281.0,4.65,4.82,4.63,1.0,3.64,3.912023005428146
1080,36227627.0,Oud-Oost,52.35434,4.91858,Entire home/apt,1.0,140.0,4.0,1125.0,154.0,9.0,4.63,4.88,4.63,1.0,0.11,4.948759890378168
1081,39696069.0,Zuid,52.35661,4.8567,Private room,1.0,77.0,2.0,10.0,270.0,554.0,4.74,4.85,4.68,1.0,6.95,4.356708826689592
1083,14874263.0,Westerpark,52.38234,4.86861,Private room,1.0,126.0,2.0,28.0,65.0,46.0,4.85,4.87,4.8,1.0,0.58,4.844187086458591
1086,39108365.0,De Baarsjes - Oud-West,52.37445,4.86167,Entire home/apt,1.0,125.0,2.0,14.0,82.0,44.0,4.93,4.93,4.72,1.0,0.55,4.836281906951478
1087,11116105.0,Zuid,52.34373,4.86065,Entire home/apt,2.0,145.0,3.0,1125.0,1.0,10.0,5.0,5.0,4.6,1.0,0.14,4.983606621708336
1089,2049540.0,Bos en Lommer,52.37969,4.85383,Entire home/apt,1.0,110.0,2.0,1125.0,102.0,61.0,4.75,4.8,4.56,1.0,0.79,4.709530201312334
1090,12526599.0,IJburg - Zeeburgereiland,52.34899,4.98224,Private room,1.0,80.0,2.0,1125.0,324.0,36.0,4.94,4.94,4.79,2.0,0.45,4.394449154672439
1091,2238440.0,Centrum-Oost,52.36252,4.90424,Entire home/apt,2.0,295.0,3.0,1125.0,244.0,169.0,4.74,4.8,4.51,2.0,2.16,5.69035945432406
1092,16692163.0,De Baarsjes - Oud-West,52.36551,4.85472,Entire home/apt,1.0,120.0,1.0,2.0,351.0,54.0,4.53,4.79,4.5,1.0,0.75,4.795790545596741
1095,8939849.0,De Pijp - Rivierenbuurt,52.34164,4.89379,Entire home/apt,3.0,450.0,4.0,21.0,179.0,4.0,5.0,5.0,4.75,1.0,0.06,6.111467339502679
1100,3165550.0,Watergraafsmeer,52.34099,4.95639,Entire home/apt,1.0,120.0,2.0,60.0,7.0,42.0,4.88,4.8,4.68,1.0,0.53,4.795790545596741
1101,41130076.0,De Pijp - Rivierenbuurt,52.351913,4.904634,Private room,1.0,120.0,2.0,1125.0,254.0,293.0,4.93,4.92,4.77,2.0,3.67,4.795790545596741
1102,29591818.0,Noord-Oost,52.40441,4.94333,Private room,1.0,60.0,2.0,1125.0,11.0,21.0,4.86,4.86,4.9,2.0,0.58,4.110873864173311
1103,3453247.0,De Baarsjes - Oud-West,52.36646,4.85354,Entire home/apt,1.0,153.0,2.0,7.0,6.0,32.0,4.81,4.91,4.66,1.0,0.4,5.0369526024136295
1104,19908081.0,De Pijp - Rivierenbuurt,52.35501,4.89247,Entire home/apt,1.0,300.0,2.0,45.0,295.0,65.0,4.9,4.9,4.64,1.0,0.83,5.707110264748875
1107,32659450.0,Bos en Lommer,52.37676,4.83955,Private room,1.0,78.0,3.0,6.0,75.0,75.0,4.52,4.71,4.37,2.0,0.95,4.3694478524670215
1108,9482781.0,De Pijp - Rivierenbuurt,52.35238,4.89341,Entire home/apt,1.0,200.0,3.0,65.0,14.0,51.0,4.53,4.67,4.38,1.0,0.66,5.303304908059076
1109,41788459.0,Centrum-Oost,52.36249,4.90725,Entire home/apt,1.0,164.0,2.0,1125.0,92.0,21.0,4.86,4.9,4.8,2.0,0.27,5.10594547390058
1110,23387617.0,De Baarsjes - Oud-West,52.36935,4.86748,Entire home/apt,4.0,524.0,2.0,1125.0,35.0,60.0,4.82,4.87,4.66,1.0,0.77,6.263398262591624
1111,31641559.0,Zuid,52.35436,4.88316,Entire home/apt,2.0,179.0,3.0,31.0,48.0,229.0,4.91,4.92,4.7,1.0,2.89,5.19295685089021
1113,6718377.0,Zuid,52.34723,4.86015,Entire home/apt,2.0,135.0,5.0,1125.0,27.0,25.0,4.92,4.88,4.71,1.0,0.32,4.912654885736052
1117,10938059.0,De Baarsjes - Oud-West,52.36058,4.869789,Entire home/apt,6.0,550.0,3.0,31.0,8.0,38.0,4.89,4.92,4.76,1.0,0.5,6.311734809152915
1118,3945360.0,Westerpark,52.38189,4.87265,Entire home/apt,1.0,125.0,3.0,1125.0,160.0,60.0,4.72,4.84,4.62,1.0,0.76,4.836281906951478
1119,12526599.0,IJburg - Zeeburgereiland,52.34864,4.98181,Entire home/apt,2.0,150.0,3.0,1125.0,192.0,18.0,4.78,4.72,4.44,2.0,0.25,5.017279836814924
1120,3580802.0,Centrum-West,52.38617,4.88539,Entire home/apt,1.0,125.0,3.0,1125.0,181.0,146.0,4.98,4.98,4.86,1.0,1.94,4.836281906951478
1121,42698391.0,Centrum-Oost,52.36314,4.89264,Entire home/apt,1.0,216.0,2.0,1125.0,220.0,235.0,4.92,4.93,4.7,1.0,3.11,5.37989735354046
1122,27980215.0,Westerpark,52.38738,4.88049,Entire home/apt,2.0,249.0,2.0,1125.0,33.0,33.0,4.47,4.44,4.06,1.0,0.42,5.521460917862246
1125,14150256.0,Centrum-Oost,52.36422,4.91233,Entire home/apt,1.0,175.0,5.0,1125.0,11.0,16.0,4.93,4.93,4.64,1.0,0.2,5.170483995038151
1127,6507558.0,Centrum-West,52.38013,4.8802,Entire home/apt,1.0,149.0,3.0,1125.0,12.0,37.0,4.97,4.97,4.78,1.0,0.47,5.0106352940962555
1129,43090617.0,Oud-Noord,52.38563,4.94881,Private room,1.0,50.0,1.0,1125.0,115.0,372.0,4.53,4.76,4.54,1.0,4.79,3.9318256327243257
1131,42405890.0,Centrum-Oost,52.36323,4.89223,Private room,1.0,145.0,2.0,1125.0,12.0,316.0,4.88,4.87,4.77,1.0,4.02,4.983606621708336
1132,9417660.0,Centrum-West,52.37632,4.89396,Private room,1.0,119.0,2.0,1125.0,340.0,48.0,4.77,4.81,4.75,1.0,0.62,4.787491742782046
1133,42462814.0,De Pijp - Rivierenbuurt,52.35654,4.89015,Entire home/apt,1.0,175.0,3.0,6.0,8.0,49.0,4.94,4.94,4.81,1.0,0.63,5.170483995038151
1134,43205475.0,Centrum-Oost,52.36047,4.90124,Private room,1.0,276.0,1.0,1125.0,125.0,66.0,4.72,4.69,4.55,1.0,0.9,5.6240175061873385
1137,43486339.0,De Pijp - Rivierenbuurt,52.3567,4.89895,Private room,1.0,84.0,2.0,14.0,155.0,198.0,4.58,4.79,4.58,1.0,2.51,4.442651256490317
1139,2674028.0,Oud-Noord,52.39521,4.91066,Entire home/apt,3.0,480.0,2.0,350.0,213.0,313.0,4.72,4.76,4.5,3.0,4.12,6.175867270105761
1145,8859723.0,De Baarsjes - Oud-West,52.3678,4.8669,Entire home/apt,1.0,199.0,2.0,35.0,66.0,11.0,4.82,4.91,4.82,1.0,0.15,5.298317366548036
1147,44150834.0,Westerpark,52.38432,4.87742,Entire home/apt,1.0,249.0,5.0,1125.0,127.0,56.0,4.93,4.95,4.71,1.0,0.71,5.521460917862246
1148,30827622.0,Centrum-West,52.37274,4.88085,Private room,1.0,66.0,3.0,60.0,263.0,165.0,4.9,4.93,4.86,1.0,2.48,4.204692619390966
1149,21572827.0,Zuid,52.34759,4.8783,Entire home/apt,2.0,176.0,1.0,90.0,66.0,67.0,4.65,4.56,4.48,4.0,0.91,5.176149732573829
1151,9600039.0,Gaasperdam - Driemond,52.29753,4.98956,Private room,1.0,40.0,2.0,1125.0,256.0,128.0,4.51,4.66,4.58,1.0,1.65,3.713572066704308
1152,20861789.0,De Pijp - Rivierenbuurt,52.34761,4.89937,Entire home/apt,1.0,220.0,2.0,6.0,337.0,50.0,4.86,4.96,4.82,1.0,0.64,5.3981627015177525
1153,40697891.0,De Baarsjes - Oud-West,52.36528,4.86357,Entire home/apt,1.0,117.0,5.0,1125.0,200.0,36.0,4.47,4.63,4.25,1.0,0.46,4.770684624465665
1155,44718293.0,Centrum-West,52.37787,4.89132,Private room,1.0,134.0,2.0,7.0,16.0,69.0,4.78,4.83,4.57,1.0,0.88,4.90527477843843
1158,2540184.0,De Pijp - Rivierenbuurt,52.35221,4.90685,Private room,1.5711378353376504,97.0,3.0,100.0,239.0,248.0,4.98,4.98,4.86,1.0,3.78,4.584967478670572
1160,11556461.0,Centrum-Oost,52.37218,4.90604,Entire home/apt,2.0,336.0,2.0,1125.0,70.0,68.0,4.94,4.93,4.72,1.0,0.87,5.820082930352362
1162,10496065.0,De Baarsjes - Oud-West,52.36456,4.87494,Entire home/apt,2.0,295.0,3.0,14.0,28.0,34.0,4.97,5.0,4.67,1.0,0.47,5.69035945432406
1163,2895016.0,Oud-Oost,52.35215,4.91222,Private room,1.0,100.0,3.0,1125.0,35.0,107.0,4.84,4.82,4.6,1.0,1.38,4.61512051684126
1165,20358179.0,Centrum-West,52.37568,4.89425,Private room,1.0,54.0,3.0,1125.0,80.0,377.0,4.83,4.85,4.79,2.0,4.82,4.007333185232471
1167,23748264.0,Oostelijk Havengebied - Indische Buurt,52.3618,4.94421,Private room,1.0,66.0,2.0,1125.0,71.0,185.0,4.81,4.89,4.68,2.0,2.38,4.204692619390966
1168,32400196.0,Centrum-Oost,52.36184,4.90585,Entire home/apt,2.0,185.0,2.0,60.0,3.0,41.0,4.9,4.98,4.63,1.0,0.54,5.225746673713202
1169,15905757.0,De Pijp - Rivierenbuurt,52.34182,4.90491,Private room,1.0,71.0,2.0,3.0,218.0,283.0,4.76,4.85,4.69,1.0,3.61,4.276666119016055
1170,45507360.0,De Pijp - Rivierenbuurt,52.35578,4.89791,Private room,1.0,99.0,3.0,30.0,208.0,339.0,4.93,4.92,4.83,1.0,4.34,4.605170185988092
1171,45588903.0,Bos en Lommer,52.38657,4.84589,Entire home/apt,2.0,200.0,2.0,1125.0,64.0,83.0,4.92,4.98,4.71,1.0,1.06,5.303304908059076
1172,45641998.0,Zuid,52.35983,4.88009,Entire home/apt,1.0,350.0,4.0,1125.0,272.0,77.0,4.89,4.89,4.79,5.0,1.01,5.860786223465865
1173,8956501.0,Westerpark,52.38385,4.87759,Private room,1.0,111.0,1.0,30.0,355.0,418.0,4.89,4.92,4.74,1.0,5.44,4.718498871295094
1177,3115518.0,Bos en Lommer,52.37643,4.85673,Entire home/apt,1.0,89.0,1.0,1125.0,5.0,64.0,4.91,4.94,4.75,1.0,0.81,4.499809670330265
1179,45891368.0,Centrum-Oost,52.37254,4.90382,Private room,1.0,100.0,2.0,35.0,138.0,277.0,4.93,4.97,4.78,1.0,3.59,4.61512051684126
1181,45641998.0,Zuid,52.3604,4.88219,Entire home/apt,1.0,280.0,3.0,1125.0,303.0,14.0,5.0,4.92,5.0,5.0,0.21,5.638354669333745
1182,45934042.0,Centrum-Oost,52.37559,4.90682,Entire home/apt,1.0,199.0,2.0,1125.0,69.0,35.0,4.97,4.97,4.75,1.0,0.45,5.298317366548036
1185,45641998.0,Centrum-West,52.37329,4.88156,Entire home/apt,1.0,220.0,30.0,1125.0,254.0,14.0,5.0,4.93,4.86,5.0,0.19,5.3981627015177525
1186,45641998.0,Centrum-West,52.37392,4.88221,Entire home/apt,1.0,220.0,30.0,1125.0,218.0,29.0,5.0,4.96,4.79,5.0,0.4,5.3981627015177525
1187,46064520.0,De Baarsjes - Oud-West,52.36645,4.87192,Entire home/apt,1.0,100.0,3.0,60.0,68.0,27.0,5.0,5.0,4.88,1.0,0.43,4.61512051684126
1188,46076562.0,Oud-Noord,52.38726,4.93774,Private room,1.0,160.0,3.0,14.0,332.0,73.0,4.96,4.96,4.77,1.0,1.01,5.081404364984463
1189,46104716.0,Watergraafsmeer,52.3511,4.94085,Entire home/apt,3.0,150.0,4.0,20.0,24.0,11.0,4.82,4.82,4.82,1.0,0.15,5.017279836814924
1192,24002310.0,Centrum-Oost,52.36431,4.89932,Private room,1.0,62.0,2.0,14.0,20.0,158.0,4.73,4.92,4.81,4.0,2.07,4.143134726391533
1195,4519705.0,Watergraafsmeer,52.3486,4.94272,Entire home/apt,1.0,165.0,3.0,5.0,66.0,30.0,4.93,4.8,4.6,1.0,0.39,5.111987788356544
1196,46466691.0,Centrum-West,52.37786,4.8863,Private room,1.0,140.0,3.0,1125.0,247.0,45.0,4.84,4.86,4.43,1.0,0.58,4.948759890378168
1197,14183444.0,De Baarsjes - Oud-West,52.36779,4.87177,Entire home/apt,2.0,200.0,2.0,4.0,136.0,82.0,4.84,4.86,4.54,1.0,1.07,5.303304908059076
1200,46643228.0,Watergraafsmeer,52.34139,4.92011,Entire home/apt,4.0,595.0,3.0,1125.0,354.0,18.0,4.61,4.72,4.56,1.0,0.23,6.39024066706535
1202,38372252.0,Oud-Oost,52.35278,4.91919,Entire home/apt,2.0,249.0,2.0,1125.0,314.0,38.0,4.68,4.95,4.49,1.0,0.53,5.521460917862246
1203,46944252.0,Watergraafsmeer,52.34289,4.9241,Entire home/apt,2.0,175.0,2.0,1125.0,67.0,73.0,4.79,4.77,4.61,1.0,0.95,5.170483995038151
1204,47021452.0,Centrum-Oost,52.36425,4.90359,Private room,1.0,86.0,1.0,1125.0,264.0,570.0,4.84,4.82,4.81,1.0,7.54,4.465908118654584
1205,4761847.0,De Baarsjes - Oud-West,52.35954,4.86128,Entire home/apt,3.0,450.0,3.0,28.0,145.0,9.0,5.0,4.88,4.75,1.0,0.19,6.111467339502679
1206,47179858.0,Zuid,52.35727,4.87465,Entire home/apt,1.0,200.0,3.0,30.0,11.0,29.0,4.86,4.97,4.64,1.0,0.38,5.303304908059076
1208,47264521.0,Zuid,52.35222,4.86182,Entire home/apt,3.0,345.0,3.0,1125.0,92.0,45.0,4.87,4.8,4.71,1.0,0.6,5.846438775057725
1210,15073333.0,Oostelijk Havengebied - Indische Buurt,52.36417,4.93963,Entire home/apt,1.0,85.0,2.0,4.0,2.0,77.0,4.84,4.9,4.7,1.0,0.99,4.454347296253507
1211,4342237.0,De Baarsjes - Oud-West,52.36577,4.8613,Private room,1.0,85.0,3.0,1125.0,20.0,245.0,4.91,4.91,4.79,1.0,3.17,4.454347296253507
1212,7390838.0,Oostelijk Havengebied - Indische Buurt,52.36008,4.94462,Entire home/apt,1.0,125.0,5.0,1125.0,342.0,20.0,4.9,4.9,4.8,1.0,0.26,4.836281906951478
1213,6384372.0,Zuid,52.34847,4.87634,Private room,1.0,75.0,1.0,10.0,132.0,78.0,4.88,4.96,4.76,1.0,1.94,4.330733340286331
1214,23060282.0,De Baarsjes - Oud-West,52.37239,4.87172,Private room,1.0,79.0,3.0,100.0,288.0,287.0,4.57,4.71,4.52,2.0,3.75,4.382026634673881
1216,13328200.0,Oud-Noord,52.38938,4.90659,Private room,2.0,140.0,3.0,1125.0,30.0,29.0,4.83,4.86,4.64,1.0,0.4,4.948759890378168
1218,16768552.0,Oud-Oost,52.35165,4.91358,Entire home/apt,2.0,154.0,2.0,100.0,8.0,67.0,4.76,4.81,4.55,1.0,0.94,5.043425116919247
1221,48158577.0,De Baarsjes - Oud-West,52.37226,4.85366,Private room,1.0,56.0,3.0,1125.0,94.0,236.0,4.14,4.36,4.17,4.0,3.07,4.04305126783455
1222,48158577.0,De Baarsjes - Oud-West,52.37036,4.85414,Private room,1.0,54.0,2.0,1125.0,358.0,275.0,4.28,4.52,4.23,4.0,3.57,4.007333185232471
1223,5020644.0,De Baarsjes - Oud-West,52.37085,4.84896,Entire home/apt,1.0,114.0,1.0,1125.0,35.0,32.0,4.81,4.9,4.61,1.0,0.42,4.74493212836325
1224,4230677.0,De Baarsjes - Oud-West,52.36366,4.86006,Private room,1.0,107.0,1.0,1125.0,147.0,162.0,4.59,4.75,4.38,1.0,2.12,4.68213122712422
1226,47439090.0,De Pijp - Rivierenbuurt,52.35068,4.8894,Private room,2.0,190.0,2.0,1125.0,205.0,377.0,4.9,4.89,4.79,1.0,4.91,5.25227342804663
1228,48479869.0,Centrum-West,52.38571,4.8833,Entire home/apt,1.0,50.0,3.0,22.0,12.0,14.0,4.5,4.43,4.57,1.0,0.2,3.9318256327243257
1229,10156487.0,Centrum-West,52.37655,4.89249,Private room,1.0,98.0,1.0,1125.0,216.0,119.0,4.56,4.65,4.39,2.0,1.55,4.59511985013459
1230,27948402.0,Oud-Oost,52.35131,4.91388,Private room,1.0,65.0,2.0,1125.0,165.0,158.0,4.92,4.99,4.77,1.0,2.23,4.189654742026425
1231,4724749.0,De Baarsjes - Oud-West,52.36033,4.86398,Entire home/apt,1.0,120.0,2.0,5.0,66.0,92.0,4.99,4.98,4.75,1.0,1.42,4.795790545596741
1234,12426795.0,Oostelijk Havengebied - Indische Buurt,52.36252,4.93286,Entire home/apt,1.0,104.0,2.0,7.0,5.0,19.0,4.89,5.0,4.67,1.0,0.27,4.653960350157523
1235,48790899.0,Oostelijk Havengebied - Indische Buurt,52.3721,4.95047,Private room,1.5711378353376504,83.0,2.0,1125.0,49.0,301.0,4.94,4.95,4.74,1.0,3.98,4.430816798843313
1237,13026743.0,De Baarsjes - Oud-West,52.36757,4.86833,Entire home/apt,1.0,384.0,4.0,8.0,288.0,39.0,4.97,4.95,4.74,1.0,0.69,5.953243334287785
1238,49026622.0,Zuid,52.3502,4.88583,Entire home/apt,3.0,199.0,5.0,7.0,8.0,25.0,4.92,4.92,4.71,1.0,0.33,5.298317366548036
1239,49027449.0,Watergraafsmeer,52.34159,4.92606,Entire home/apt,3.0,195.0,3.0,10.0,70.0,23.0,4.78,4.91,4.73,1.0,0.31,5.278114659230517
1241,49264788.0,Centrum-West,52.37159,4.88023,Entire home/apt,3.0,550.0,3.0,10.0,238.0,55.0,4.73,4.73,4.35,1.0,0.72,6.311734809152915
1242,48791845.0,Centrum-West,52.37882,4.89387,Private room,1.0,136.0,1.0,1125.0,147.0,249.0,4.71,4.76,4.56,1.0,3.33,4.919980925828125
1243,43932029.0,Centrum-Oost,52.36188,4.90062,Entire home/apt,2.0,471.0,1.0,365.0,227.0,64.0,4.92,4.91,4.55,1.0,0.88,6.156978985585555
1244,1464510.0,De Pijp - Rivierenbuurt,52.34111,4.90287,Private room,2.0,146.0,2.0,365.0,251.0,23.0,4.39,4.61,4.0,4.0,0.31,4.990432586778736
1246,13852615.0,Bos en Lommer,52.37987,4.86003,Entire home/apt,2.0,110.0,3.0,1125.0,39.0,37.0,4.89,4.92,4.84,1.0,0.49,4.709530201312334
1248,4172093.0,Centrum-Oost,52.36506,4.90209,Private room,1.0,129.0,3.0,30.0,39.0,302.0,4.96,4.96,4.74,1.0,4.71,4.867534450455582
1250,8462169.0,Zuid,52.35091,4.85365,Entire home/apt,1.0,118.0,4.0,1125.0,158.0,18.0,4.88,5.0,4.82,1.0,0.24,4.77912349311153
1252,49768032.0,De Pijp - Rivierenbuurt,52.35312,4.88813,Entire home/apt,2.0,375.0,1.0,1125.0,339.0,27.0,4.19,4.26,3.96,1.0,0.4,5.929589143389895
1253,12835331.0,Oud-Oost,52.358173,4.913978,Entire home/apt,2.0,239.0,2.0,1125.0,43.0,103.0,4.67,4.67,4.34,1.0,1.36,5.480638923341991
1254,49804687.0,De Aker - Nieuw Sloten,52.34274,4.79123,Private room,1.0,80.0,2.0,1125.0,67.0,238.0,4.92,4.94,4.78,1.0,3.16,4.394449154672439
1255,4091515.0,Centrum-Oost,52.36919,4.89745,Private room,1.0,80.0,3.0,1125.0,216.0,220.0,4.71,4.87,4.65,2.0,3.17,4.394449154672439
1257,20280216.0,Oud-Oost,52.35778,4.90932,Private room,1.0,120.0,1.0,1125.0,317.0,79.0,4.65,4.65,4.31,1.0,1.1,4.795790545596741
1259,49982323.0,Oud-Noord,52.38189,4.90418,Entire home/apt,8.0,600.0,2.0,14.0,158.0,48.0,4.64,4.82,4.47,2.0,0.64,6.398594934535208
1261,50099211.0,Westerpark,52.378059,4.872519,Entire home/apt,1.0,225.0,2.0,1125.0,13.0,54.0,4.81,4.89,4.57,1.0,0.73,5.420534999272286
1262,5254323.0,Buitenveldert - Zuidas,52.32791,4.85852,Entire home/apt,4.0,271.0,3.0,30.0,36.0,46.0,4.8,4.85,4.63,1.0,0.61,5.605802066295998
1263,49925703.0,Centrum-West,52.37128,4.8865,Entire home/apt,3.0,226.0,7.0,180.0,184.0,107.0,4.63,4.71,4.48,1.0,1.46,5.424950017481403
1264,8873574.0,Centrum-West,52.37948,4.88791,Private room,1.0,105.0,2.0,1125.0,26.0,102.0,4.66,4.73,4.42,2.0,1.35,4.663439094112067
1265,17729271.0,Westerpark,52.37936,4.87703,Entire home/apt,1.5711378353376504,135.0,3.0,30.0,1.0,51.0,5.0,4.98,4.88,1.0,0.71,4.912654885736052
1267,10233949.0,Oud-Noord,52.39968,4.8993,Entire home/apt,7.0,487.0,2.0,20.0,127.0,73.0,4.81,4.87,4.57,1.0,0.97,6.1903154058531475
1268,50454268.0,De Baarsjes - Oud-West,52.3689,4.85963,Entire home/apt,1.0,144.0,3.0,30.0,138.0,20.0,5.0,5.0,4.76,1.0,0.36,4.976733742420574
1269,39318486.0,De Pijp - Rivierenbuurt,52.3558,4.89727,Entire home/apt,2.0,214.0,4.0,4.0,74.0,57.0,4.93,4.98,4.7,1.0,0.76,5.3706380281276624
1270,32573888.0,De Baarsjes - Oud-West,52.36923,4.86632,Entire home/apt,1.0,169.0,3.0,28.0,31.0,9.0,4.38,4.5,4.25,1.0,0.12,5.135798437050262
1271,517215.0,Zuid,52.33878,4.84729,Private room,1.0,91.0,1.0,1125.0,221.0,74.0,4.86,4.9,4.7,4.0,0.98,4.5217885770490405
1272,50616550.0,De Aker - Nieuw Sloten,52.34467,4.79001,Private room,1.0,76.0,2.0,365.0,240.0,145.0,4.71,4.77,4.71,2.0,1.98,4.343805421853684
1274,44419971.0,Centrum-West,52.37971,4.89274,Private room,1.0,99.0,2.0,1125.0,190.0,301.0,4.8,4.87,4.79,1.0,4.0,4.605170185988092
1276,50616550.0,De Aker - Nieuw Sloten,52.34364,4.7908,Private room,1.0,76.0,2.0,200.0,222.0,161.0,4.6,4.73,4.64,2.0,2.14,4.343805421853684
1278,16778756.0,Noord-Oost,52.42866,4.9986,Entire home/apt,2.0,140.0,2.0,1125.0,336.0,58.0,4.81,4.84,4.79,1.0,0.77,4.948759890378168
1279,50739144.0,Zuid,52.34594,4.86081,Entire home/apt,2.0,150.0,2.0,1125.0,16.0,32.0,4.87,4.9,4.69,1.0,0.46,5.017279836814924
1280,6911124.0,Centrum-West,52.36652,4.88573,Entire home/apt,1.0,190.0,2.0,1125.0,60.0,30.0,4.9,4.9,4.6,1.0,0.4,5.25227342804663
1281,517215.0,Centrum-West,52.37796,4.89173,Private room,1.0,116.0,1.0,1125.0,163.0,473.0,4.89,4.93,4.75,4.0,6.28,4.762173934797756
