,listing_id,name,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
1294,10044256.0,hotel jansen amsterdam vondel,10076897.0,Zuid,52.34255,4.84597,Private room,1.0,85.0,2.0,31.0,68.0,15.0,4.53,4.73,4.47,5.0,0.2,4.454347296253507
1297,10094980.0,unique location town jacuzzi,4056090.0,Centrum-Oost,52.37074,4.90027,Entire home/apt,2.0,175.0,7.0,30.0,186.0,86.0,4.62,4.76,4.45,1.0,1.16,5.170483995038151
1298,10096971.0,charming appartment along canal,18583875.0,Centrum-Oost,52.36223,4.90543,Entire home/apt,1.0,155.0,2.0,30.0,35.0,46.0,4.82,4.89,4.57,1.0,0.64,5.049856007249537
1299,10098198.0,private canal apartment city centre,51821132.0,Centrum-West,52.3741,4.87786,Entire home/apt,1.5711378353376504,93.0,2.0,1125.0,236.0,77.0,4.75,4.64,4.7,1.0,1.02,4.543294782270004
1300,10101483.0,bright apartment near center amsterdam,40459076.0,Oud-Oost,52.36472,4.92574,Entire home/apt,1.0,130.0,3.0,10.0,43.0,2.0,5.0,5.0,5.0,1.0,0.23,4.875197323201151
1301,10111606.0,fantastic bright penthouse ams zuid,9435259.0,Zuid,52.34411,4.86253,Entire home/apt,1.0,200.0,1.0,1125.0,97.0,27.0,4.89,5.0,4.56,5.0,0.36,5.303304908059076
1302,10119487.0,spacious apartment pijp,13116549.0,De Pijp - Rivierenbuurt,52.35436,4.89204,Entire home/apt,1.5711378353376504,191.0,3.0,1125.0,304.0,28.0,4.74,4.85,4.67,1.0,0.42,5.2574953720277815
1304,10122850.0,apartment boat,51946366.0,Oostelijk Havengebied - Indische Buurt,52.3684,4.94415,Entire home/apt,1.0,195.0,2.0,1125.0,333.0,27.0,4.75,4.58,4.42,1.0,0.38,5.278114659230517
1305,10136640.0,appartement view oud west old west,52020496.0,De Baarsjes - Oud-West,52.36964,4.86856,Entire home/apt,1.0,195.0,3.0,1125.0,78.0,11.0,4.89,4.78,4.78,1.0,0.2,5.278114659230517
1306,10145992.0,hotel jansen amsterdam vondel,10076897.0,Zuid,52.34292,4.84409,Private room,1.0,105.0,3.0,1125.0,264.0,3.0,4.67,4.67,4.0,5.0,0.05,4.663439094112067
1307,10190247.0,lovely appartment amsterdam west,52334546.0,Bos en Lommer,52.37667,4.86151,Entire home/apt,2.0,199.0,1.0,1125.0,78.0,74.0,4.78,4.82,4.68,1.0,0.98,5.298317366548036
1308,10198226.0,nice prive room red light street top floor,37463467.0,Centrum-West,52.37418,4.89823,Private room,1.0,145.0,2.0,1125.0,342.0,91.0,4.36,4.44,4.06,1.0,1.25,4.983606621708336
1310,10259094.0,private room near anne frank house,8731642.0,Centrum-West,52.37908,4.88982,Private room,1.0,104.0,1.0,1125.0,29.0,125.0,4.85,4.92,4.79,1.0,1.67,4.653960350157523
1311,10276899.0,oblomow residence spacious double room,52851370.0,Centrum-Oost,52.35898,4.89511,Private room,1.0,179.0,3.0,30.0,205.0,122.0,4.98,4.96,4.84,1.0,3.0,5.19295685089021
1312,10287267.0,crash nstay storestay rooftop,10156487.0,Centrum-West,52.37613,4.89479,Private room,2.0,101.0,1.0,1125.0,194.0,93.0,4.61,4.52,4.37,2.0,1.25,4.624972813284271
1313,10287695.0,b b priv kamer loft appartement hartje stad,52920240.0,Centrum-West,52.37662,4.90229,Private room,1.0,195.0,2.0,7.0,314.0,94.0,4.9,4.94,4.59,1.0,1.28,5.278114659230517
1316,10320950.0,family house near amstel river,3518386.0,Oud-Oost,52.35683,4.90997,Entire home/apt,3.0,400.0,3.0,10.0,74.0,15.0,4.87,4.73,4.71,2.0,0.21,5.993961427306569
1318,10360276.0,modern clean private apartment amsterdam,53323264.0,Bos en Lommer,52.37625,4.83782,Private room,1.0,79.0,2.0,1125.0,54.0,265.0,4.71,4.85,4.7,1.0,3.57,4.382026634673881
1319,10366937.0,luxury penthouse city centre,10965649.0,Centrum-Oost,52.36603,4.89189,Entire home/apt,3.0,392.0,3.0,360.0,198.0,207.0,4.76,4.86,4.59,1.0,2.89,5.973809611869261
1320,10379281.0,stylish houseboat garden bikes near centre nature,30781750.0,Noord-West,52.42236,4.89511,Entire home/apt,1.0,248.0,4.0,1125.0,187.0,31.0,4.9,4.9,4.65,2.0,0.43,5.517452896464707
1321,10400021.0,spacious bright apt soul hotspot area,10844398.0,Oud-Oost,52.35686,4.90829,Entire home/apt,1.0,196.0,7.0,1125.0,28.0,33.0,4.82,4.94,4.7,1.0,0.46,5.2832037287379885
1322,10421029.0,quiet cozy apartment historic centre,53672158.0,Centrum-Oost,52.36077,4.88909,Entire home/apt,1.0,172.0,4.0,30.0,128.0,35.0,4.74,4.91,4.41,1.0,0.52,5.153291594497779
1323,10432232.0,private attic studio roofterrace,53734444.0,Oud-Noord,52.38653,4.91534,Private room,1.0,85.0,2.0,1125.0,119.0,598.0,4.98,4.97,4.94,1.0,8.0,4.454347296253507
1324,10441222.0,great private studio best location center canal,53692197.0,Centrum-West,52.36705,4.87881,Private room,1.0,103.0,1.0,30.0,19.0,241.0,4.3,4.41,4.21,2.0,3.26,4.6443908991413725
1325,10468991.0,stylish waterfront villa amsterdam,6929002.0,IJburg - Zeeburgereiland,52.35155,4.9929,Entire home/apt,4.0,455.0,7.0,1125.0,93.0,15.0,4.87,4.93,4.8,1.0,0.27,6.1224928095143865
1326,10483201.0,modern level apt garden lively area,39373794.0,Oostelijk Havengebied - Indische Buurt,52.3666,4.93424,Entire home/apt,1.0,150.0,3.0,1125.0,6.0,46.0,4.98,4.91,4.88,1.0,0.61,5.017279836814924
1327,10483384.0,spacious modern city apartment,5455771.0,De Baarsjes - Oud-West,52.36426,4.85908,Entire home/apt,2.0,207.0,3.0,1125.0,2.0,43.0,4.95,5.0,4.8,1.0,0.59,5.337538079701318
1328,10492761.0,wooden mill apartments,1212765.0,Zuid,52.3499,4.85738,Private room,1.0,80.0,2.0,30.0,165.0,19.0,4.78,4.72,4.61,1.0,0.61,4.394449154672439
1329,10500911.0,delightful room,53829324.0,Oud-Noord,52.38725,4.92041,Private room,1.0,95.0,2.0,15.0,22.0,196.0,4.6,4.72,4.34,2.0,2.65,4.564348191467836
1330,10510906.0,cozy stay next vondelpark amsterdam west,54192987.0,De Baarsjes - Oud-West,52.35974,4.85972,Entire home/apt,1.0,133.0,3.0,1125.0,12.0,12.0,4.83,4.83,4.83,1.0,0.18,4.897839799950911
1331,10512492.0,new studio appartment jordaan,54036035.0,Centrum-West,52.37831,4.88733,Private room,1.5711378353376504,103.0,3.0,1125.0,2.0,270.0,4.62,4.73,4.45,2.0,3.63,4.6443908991413725
1332,10522903.0,canal loft great location,1882741.0,Centrum-West,52.37412,4.88836,Entire home/apt,1.0,140.0,7.0,7.0,117.0,88.0,4.64,4.73,4.59,1.0,1.2,4.948759890378168
1334,10538208.0,nieuw gerenoveerd appartement jordaan,54036035.0,Centrum-West,52.38012,4.88689,Private room,1.0,79.0,3.0,1125.0,7.0,234.0,4.54,4.72,4.53,2.0,3.17,4.382026634673881
1335,10549599.0,amazing apt city center,4851247.0,Centrum-Oost,52.37427,4.90485,Entire home/apt,1.0,240.0,5.0,30.0,358.0,34.0,4.71,4.9,4.66,1.0,0.46,5.484796933490655
1336,10564421.0,rooftop jacuzzi city view custom furniture art,5075529.0,Oud-Oost,52.36166,4.9311,Entire home/apt,2.0,400.0,2.0,1125.0,5.0,48.0,4.81,4.88,4.63,1.0,0.95,5.993961427306569
1338,10582203.0,amazing amsterdam accomodation,9322038.0,Oud-Oost,52.35752,4.93545,Entire home/apt,4.0,299.0,7.0,1125.0,49.0,23.0,4.83,4.87,4.78,1.0,0.32,5.703782474656201
1340,10586291.0,great house close center,50886880.0,De Aker - Nieuw Sloten,52.34907,4.77346,Entire home/apt,2.0,196.0,2.0,1125.0,321.0,13.0,4.6,4.6,4.7,1.0,0.18,5.2832037287379885
1341,10593371.0,woonboot centrum amsterdam,54654226.0,Centrum-West,52.37675,4.88453,Entire home/apt,1.0,148.0,3.0,1125.0,197.0,70.0,4.96,4.97,4.81,1.0,0.95,5.003946305945459
1344,10700796.0,vondelpark house bed breakfast room,55288093.0,De Baarsjes - Oud-West,52.357433,4.857956,Private room,1.0,145.0,2.0,120.0,252.0,115.0,4.97,5.0,4.8,3.0,1.59,4.983606621708336
1349,10817619.0,romantic rooftop spot trendy pijp area,17159853.0,De Pijp - Rivierenbuurt,52.35277,4.90114,Entire home/apt,1.0,167.0,3.0,7.0,26.0,32.0,4.88,4.94,4.81,1.0,0.43,5.123963979403259
1350,10823505.0,gezinswoning met slaapkamers,56041576.0,Noord-West,52.40745,4.90396,Entire home/apt,4.0,150.0,5.0,1125.0,66.0,21.0,4.81,4.95,4.95,1.0,0.29,5.017279836814924
1351,10905722.0,complete full family house private garden,56520367.0,De Pijp - Rivierenbuurt,52.35296,4.9038,Entire home/apt,2.0,280.0,5.0,30.0,83.0,6.0,5.0,5.0,4.5,1.0,0.11,5.638354669333745
1353,10920384.0,city centre studio famous canal district,42929817.0,Centrum-Oost,52.36471,4.88831,Entire home/apt,1.5711378353376504,132.0,1.0,1125.0,151.0,267.0,4.49,4.62,4.4,1.0,3.68,4.890349128221754
1357,11000373.0,familyhouse located canal min cs,56942995.0,IJburg - Zeeburgereiland,52.35628,4.99844,Entire home/apt,4.0,257.0,5.0,14.0,78.0,10.0,4.9,5.0,4.67,1.0,0.14,5.552959584921617
1358,11035643.0,houseboat ijsselmeer amsterdam,57268768.0,IJburg - Zeeburgereiland,52.36688,4.95835,Private room,1.0,55.0,4.0,1125.0,104.0,91.0,4.85,4.89,4.78,1.0,1.24,4.02535169073515
1359,11054922.0,new build nice family home,15892996.0,Centrum-West,52.37102,4.87885,Entire home/apt,4.0,299.0,5.0,1125.0,130.0,18.0,4.83,4.94,4.56,1.0,0.25,5.703782474656201
1360,11080170.0,een sfeervolle double bedroom vlakbij amsterdam,27955821.0,Bijlmer-Centrum,52.27752,4.97295,Private room,1.0,55.0,1.0,1125.0,6.0,72.0,4.75,4.86,4.72,1.0,0.98,4.02535169073515
1362,11090880.0,light studio close center well serviced,57591198.0,De Baarsjes - Oud-West,52.37179,4.84972,Private room,1.0,83.0,5.0,31.0,264.0,88.0,4.47,4.76,4.32,1.0,1.23,4.430816798843313
1363,11097614.0,beautiful stylish amsterdam house,57378136.0,Centrum-West,52.36947,4.88491,Entire home/apt,2.0,341.0,1.0,1125.0,176.0,83.0,4.95,4.94,4.75,2.0,1.13,5.834810737062605
1364,11098408.0,big sunny room amsterdam,3421572.0,De Aker - Nieuw Sloten,52.34546,4.79649,Private room,1.0,49.0,30.0,1125.0,192.0,17.0,5.0,5.0,4.69,1.0,0.25,3.912023005428146
1367,11161348.0,spacious stylish room leidseplein,14187610.0,Centrum-Oost,52.36399,4.88232,Private room,1.0,94.0,1.0,1124.0,349.0,325.0,4.86,4.88,4.7,2.0,4.5,4.553876891600541
1368,11161861.0,cozy stylish room leidseplein,14187610.0,Centrum-Oost,52.36418,4.88261,Private room,1.0,90.0,1.0,1124.0,335.0,330.0,4.8,4.85,4.65,2.0,4.57,4.51085950651685
1369,11165921.0,lovely hideout middle ams,58083795.0,Centrum-Oost,52.36493,4.88541,Entire home/apt,1.0,106.0,2.0,30.0,14.0,515.0,4.82,4.89,4.69,2.0,7.04,4.672828834461906
1371,11178448.0,vondelpark house bed breakfast room,55288093.0,De Baarsjes - Oud-West,52.357433,4.857956,Private room,1.0,145.0,2.0,120.0,271.0,101.0,4.97,4.96,4.79,3.0,1.4,4.983606621708336
1372,11204463.0,room light stylish apartment,8795077.0,De Baarsjes - Oud-West,52.36725,4.85219,Private room,1.0,99.0,3.0,1125.0,51.0,131.0,4.75,4.82,4.58,1.0,1.81,4.605170185988092
1374,11215477.0,west city apartment amsterdam,58428526.0,Bos en Lommer,52.38003,4.84789,Entire home/apt,1.0,150.0,2.0,1125.0,251.0,47.0,4.68,4.74,4.55,3.0,0.67,5.017279836814924
1375,11217131.0,spacious family house museum district,195909.0,De Pijp - Rivierenbuurt,52.35597,4.88887,Entire home/apt,2.0,275.0,3.0,30.0,7.0,17.0,5.0,4.94,4.82,1.0,0.23,5.62040086571715
1376,11238776.0,unique ground floor appt centre,41074754.0,Centrum-West,52.37446,4.88804,Entire home/apt,1.0,250.0,4.0,1125.0,36.0,18.0,4.94,4.94,4.78,1.0,0.25,5.5254529391317835
1377,11239298.0,authentic amsterdam hideout,58083795.0,Centrum-Oost,52.36385,4.88564,Entire home/apt,1.0,112.0,2.0,30.0,18.0,447.0,4.79,4.9,4.68,2.0,6.27,4.727387818712341
1379,11252596.0,nice sunny apartment dam west,58710677.0,Bos en Lommer,52.3774,4.84858,Private room,1.0,100.0,1.0,1125.0,158.0,272.0,4.79,4.87,4.7,1.0,3.75,4.61512051684126
1381,11265870.0,houseboat stay private cozy studio bikes,58813481.0,Centrum-West,52.38567,4.89019,Private room,1.5711378353376504,112.0,2.0,1125.0,3.0,357.0,4.97,4.97,4.82,1.0,4.85,4.727387818712341
1384,11317473.0,spacious penthouse w roof terrace,58905282.0,De Pijp - Rivierenbuurt,52.34449,4.89515,Entire home/apt,2.0,325.0,4.0,1125.0,126.0,38.0,4.87,4.89,4.71,1.0,0.53,5.786897381366708
1385,11347669.0,cosy room double bed lounge apt shared,53005025.0,De Pijp - Rivierenbuurt,52.34392,4.89207,Private room,1.0,75.0,2.0,1125.0,58.0,56.0,4.93,4.95,4.75,1.0,0.77,4.330733340286331
1386,11354028.0,historic home b b private garden center,49467463.0,Centrum-Oost,52.36472,4.90703,Private room,1.0,145.0,3.0,30.0,311.0,59.0,4.88,4.98,4.68,1.0,0.82,4.983606621708336
1390,11404636.0,apartment garden near centre,46169606.0,Centrum-West,52.38399,4.89329,Entire home/apt,3.0,110.0,3.0,1125.0,1.0,58.0,4.9,4.93,4.88,1.0,0.78,4.709530201312334
1393,11446590.0,lovely room free parking bike,3694517.0,Noord-West,52.4102,4.89719,Entire home/apt,1.0,70.0,2.0,31.0,15.0,118.0,4.78,4.89,4.67,2.0,1.62,4.2626798770413155
1395,11460770.0,comfortable person room gorgeous home,15712909.0,Noord-West,52.40911,4.89318,Private room,1.0,52.0,2.0,1125.0,157.0,114.0,4.66,4.68,4.43,3.0,1.58,3.970291913552122
1396,11517922.0,spacious br apt garden near amstel river,16229638.0,Oud-Oost,52.35345,4.91127,Entire home/apt,3.0,200.0,3.0,30.0,10.0,7.0,5.0,4.86,4.86,1.0,0.23,5.303304908059076
1398,11559431.0,amstel river garden appartment,11701759.0,Centrum-Oost,52.36547,4.90232,Private room,1.5711378353376504,126.0,1.0,1125.0,121.0,456.0,4.92,4.91,4.82,1.0,6.23,4.844187086458591
1401,11581438.0,beautiful room authentic amsterdam apartment,856540.0,De Pijp - Rivierenbuurt,52.34335,4.89481,Hotel room,1.0,135.0,1.0,7.0,27.0,33.0,4.77,4.9,4.66,2.0,0.48,4.912654885736052
1403,11600796.0,friendship family stay,5097799.0,De Baarsjes - Oud-West,52.36665,4.86482,Private room,2.0,200.0,2.0,14.0,69.0,183.0,4.74,4.74,4.37,1.0,2.6,5.303304908059076
1404,11604860.0,entire canal house near anne frank,61413189.0,Centrum-West,52.37151,4.88165,Entire home/apt,2.0,295.0,3.0,30.0,14.0,46.0,4.96,4.96,4.78,1.0,0.64,5.69035945432406
1405,11620756.0,spacious room amsterdam incl breakfast,61540500.0,Geuzenveld - Slotermeer,52.37947,4.82375,Private room,1.0,56.0,1.0,1125.0,349.0,240.0,4.9,4.9,4.71,1.0,3.31,4.04305126783455
1406,11645006.0,p c hooftstraat,61749423.0,Zuid,52.36038,4.87904,Entire home/apt,1.0,175.0,12.0,18.0,86.0,11.0,5.0,4.91,4.91,1.0,0.16,5.170483995038151
1407,11649293.0,sunny waterfront family house,15050134.0,IJburg - Zeeburgereiland,52.35092,5.00225,Entire home/apt,3.0,180.0,5.0,1125.0,19.0,14.0,5.0,4.93,4.86,1.0,0.2,5.198497031265826
1408,11650024.0,b b mokum,61793365.0,Centrum-Oost,52.36321,4.91804,Private room,1.0,128.0,3.0,1125.0,164.0,167.0,4.96,4.98,4.87,1.0,2.77,4.859812404361672
1410,11673293.0,light spacious family house near vondelpark,56572624.0,De Baarsjes - Oud-West,52.36598,4.8611,Entire home/apt,2.0,350.0,4.0,30.0,349.0,36.0,4.83,4.94,4.53,1.0,0.51,5.860786223465865
1413,11703667.0,spacious cozy comfortable apartment,62211587.0,Watergraafsmeer,52.34624,4.96107,Entire home/apt,3.0,150.0,3.0,1125.0,66.0,107.0,4.86,4.88,4.72,1.0,1.51,5.017279836814924
1416,11747373.0,happy day,44168250.0,Centrum-West,52.37118,4.87697,Entire home/apt,1.0,82.0,3.0,1125.0,335.0,96.0,4.46,4.72,4.38,4.0,1.33,4.418840607796598
1417,11748044.0,brazil apartment amsterdam,58428526.0,Bos en Lommer,52.37603,4.85119,Entire home/apt,1.0,150.0,2.0,1125.0,228.0,23.0,4.7,4.75,4.4,3.0,0.33,5.017279836814924
1419,11790061.0,cosy entire apartment great view,62791495.0,De Baarsjes - Oud-West,52.36293,4.85629,Entire home/apt,2.0,299.0,1.0,1125.0,41.0,35.0,4.8,4.82,4.57,1.0,0.48,5.703782474656201
1421,11843850.0,luxury flowermarket apartment,9462022.0,Centrum-West,52.36655,4.89039,Entire home/apt,1.0,250.0,3.0,1125.0,305.0,66.0,4.91,4.89,4.71,3.0,0.92,5.5254529391317835
1422,11846023.0,th century flowermarket apartment,9462022.0,Centrum-West,52.36655,4.89039,Entire home/apt,1.0,250.0,3.0,1125.0,313.0,68.0,4.88,4.97,4.78,3.0,0.94,5.5254529391317835
1423,11857316.0,waterfront lots privacy free parking,6192042.0,Oud-Noord,52.38508,4.90925,Entire home/apt,1.0,118.0,1.0,1124.0,152.0,605.0,4.94,4.95,4.75,1.0,8.39,4.77912349311153
1426,11876359.0,room view near amsterdam,16803477.0,Noord-Oost,52.42796,4.99632,Entire home/apt,1.0,66.0,2.0,1125.0,10.0,378.0,4.92,4.92,4.85,2.0,5.24,4.204692619390966
1428,11903464.0,amazing p jordan area city apartment,62782920.0,Centrum-West,52.3821,4.88626,Entire home/apt,1.0,166.0,2.0,365.0,3.0,37.0,4.86,4.86,4.75,1.0,0.51,5.117993812416755
1430,11942440.0,cozy modern appartment garden,7587618.0,Zuid,52.34558,4.86048,Entire home/apt,2.0,225.0,2.0,45.0,332.0,22.0,5.0,4.91,4.77,1.0,0.39,5.420534999272286
1433,12006505.0,creative cosy warm apartment,33037959.0,De Pijp - Rivierenbuurt,52.35388,4.89877,Entire home/apt,1.0,145.0,3.0,60.0,9.0,9.0,4.78,4.89,4.63,1.0,0.13,4.983606621708336
1435,12058561.0,enjoyable stay museum district,2986709.0,Zuid,52.35518,4.881,Private room,1.0,66.0,1.0,1125.0,323.0,255.0,4.7,4.85,4.62,3.0,3.54,4.204692619390966
1436,12059101.0,bohemian room free bikes aprtmnt shared,64596266.0,De Pijp - Rivierenbuurt,52.34476,4.89201,Private room,2.0,79.0,2.0,1125.0,295.0,150.0,4.83,4.83,4.71,1.0,2.1,4.382026634673881
1437,12065591.0,cozy canal house city center free bikes,64641365.0,Centrum-West,52.38018,4.87985,Private room,1.0,149.0,30.0,190.0,309.0,106.0,4.8,4.8,4.71,1.0,1.53,5.0106352940962555
1438,12079751.0,modern apartment tranquil location,64676158.0,Westerpark,52.38224,4.86862,Entire home/apt,1.0,189.0,2.0,90.0,97.0,59.0,4.55,4.62,4.12,1.0,0.82,5.247024072160486
1439,12082536.0,studio minutes city centre,64754441.0,Watergraafsmeer,52.34042,4.92106,Entire home/apt,1.5711378353376504,85.0,3.0,28.0,19.0,35.0,4.74,4.85,4.56,1.0,0.49,4.454347296253507
1444,12118597.0,nice appartment big sunny garden,65013030.0,Watergraafsmeer,52.35112,4.94285,Entire home/apt,1.0,83.0,4.0,1125.0,271.0,61.0,4.8,4.84,4.71,1.0,0.86,4.430816798843313
1446,12139525.0,large penthouse roof terrace near vondelpark,4652697.0,Zuid,52.35166,4.85767,Entire home/apt,4.0,450.0,3.0,11.0,97.0,23.0,4.86,4.95,4.64,1.0,0.34,6.111467339502679
1447,12141525.0,shroom room firejuice amsterdam,3335546.0,Noord-West,52.4237,4.89228,Private room,1.0,75.0,2.0,10.0,171.0,76.0,4.84,4.93,4.69,1.0,1.06,4.330733340286331
1448,12145656.0,historical houseboat city center,65203498.0,Centrum-Oost,52.37376,4.92702,Private room,1.0,75.0,2.0,30.0,48.0,118.0,4.86,4.89,4.64,1.0,1.71,4.330733340286331
1449,12205686.0,apartment huge roof terrace near oosterpark,12684615.0,Oud-Oost,52.36199,4.92669,Entire home/apt,1.0,93.0,2.0,21.0,1.0,66.0,4.85,4.83,4.55,1.0,0.92,4.543294782270004
1452,12216213.0,captain quarters classic ship,6909382.0,Centrum-West,52.38001,4.88794,Private room,1.0,90.0,3.0,1125.0,248.0,241.0,4.9,4.88,4.74,1.0,3.36,4.51085950651685
1453,12221842.0,design appartement near rai station,41285288.0,De Pijp - Rivierenbuurt,52.34298,4.90093,Entire home/apt,1.0,135.0,3.0,150.0,8.0,26.0,4.85,4.85,4.76,1.0,0.39,4.912654885736052
1455,12251301.0,spacious apartment,59054356.0,Bos en Lommer,52.37599,4.86413,Entire home/apt,1.0,114.0,3.0,1125.0,36.0,43.0,4.88,4.91,4.7,1.0,0.6,4.74493212836325
1460,12347938.0,floor house great neighbourhood,1962530.0,Oud-Oost,52.35331,4.92009,Entire home/apt,2.0,125.0,4.0,1125.0,12.0,13.0,4.67,4.92,4.58,1.0,0.18,4.836281906951478
1463,12392592.0,hotel heart amsterdam p,67005410.0,Centrum-West,52.37426,4.89926,Private room,1.0,111.0,2.0,1125.0,317.0,111.0,4.77,4.75,4.67,16.0,1.56,4.718498871295094
1464,12427626.0,family house min tram town center,67222167.0,IJburg - Zeeburgereiland,52.34633,5.00947,Entire home/apt,3.0,210.0,4.0,7.0,349.0,10.0,4.78,4.78,5.0,1.0,0.15,5.351858133476067
1465,12444222.0,hotel heart amsterdam p,67005410.0,Centrum-West,52.37426,4.89926,Private room,1.0,223.0,1.0,1125.0,336.0,83.0,4.82,4.8,4.6,16.0,1.16,5.4116460518550396
1466,12446710.0,hotel heart amsterdam p,67005410.0,Centrum-West,52.37426,4.89926,Private room,1.0,164.0,1.0,1125.0,341.0,83.0,4.76,4.71,4.68,16.0,1.16,5.10594547390058
1467,12451293.0,hotel heart amsterdam single room,67005410.0,Centrum-West,52.37426,4.89926,Private room,1.0,73.0,1.0,1125.0,341.0,172.0,4.77,4.85,4.72,16.0,2.42,4.30406509320417
1468,12464607.0,central nice cosy apartment icl christmastree,10524258.0,De Baarsjes - Oud-West,52.36318,4.86531,Entire home/apt,1.0,150.0,3.0,1125.0,67.0,21.0,4.94,5.0,4.44,1.0,0.31,5.017279836814924
1469,12479300.0,top appartement,67551275.0,Bos en Lommer,52.38407,4.84093,Entire home/apt,2.0,255.0,2.0,1125.0,261.0,54.0,4.8,4.88,4.6,1.0,0.76,5.545177444479562
1471,12482590.0,family house garden centre,5721466.0,De Baarsjes - Oud-West,52.36362,4.87453,Entire home/apt,3.0,110.0,2.0,1125.0,2.0,27.0,4.96,4.96,4.77,1.0,0.37,4.709530201312334
1474,12510553.0,maria centre apartement quiet location,8708854.0,Centrum-Oost,52.35819,4.89453,Private room,1.0,101.0,3.0,30.0,7.0,12.0,5.0,4.92,4.67,1.0,0.4,4.624972813284271
1475,12514682.0,new renovated spacious light house city centre,67777772.0,Centrum-Oost,52.36504,4.90637,Entire home/apt,3.0,195.0,2.0,14.0,21.0,25.0,4.91,4.96,4.74,1.0,0.38,5.278114659230517
1476,12548328.0,knus appartement de rivierenbuurt,68009301.0,De Pijp - Rivierenbuurt,52.34426,4.89841,Entire home/apt,1.0,180.0,6.0,30.0,364.0,1.0,5.0,5.0,4.0,1.0,0.03,5.198497031265826
1477,12550549.0,private room luxurious bathroom centre canals,53692197.0,Centrum-West,52.36625,4.87893,Private room,1.0,102.0,1.0,1125.0,157.0,186.0,4.5,4.67,4.39,2.0,3.0,4.634728988229636
1479,12553513.0,luxurious apartment amsterdam,68040267.0,Oud-Oost,52.36544,4.92655,Entire home/apt,1.0,199.0,4.0,1125.0,68.0,20.0,4.68,4.74,4.58,1.0,0.29,5.298317366548036
1480,12558413.0,lovely apartment close vondelpark p,35723777.0,Zuid,52.35339,4.84904,Entire home/apt,1.0,125.0,3.0,1125.0,15.0,30.0,4.76,4.83,4.61,1.0,0.5,4.836281906951478
1481,12579177.0,hotel heart amsterdam p,67005410.0,Centrum-West,52.37426,4.89926,Private room,1.0,117.0,2.0,1125.0,315.0,153.0,4.88,4.78,4.72,16.0,2.16,4.770684624465665
1482,12582071.0,hotel heart amsterdam p,67005410.0,Centrum-West,52.37426,4.89926,Private room,1.0,203.0,1.0,1125.0,233.0,152.0,4.75,4.77,4.6,16.0,2.16,5.318119993844216
1484,12596322.0,mansion p private hotel,68338234.0,De Baarsjes - Oud-West,52.36357,4.87979,Entire home/apt,5.0,450.0,3.0,365.0,294.0,180.0,4.21,4.38,4.21,5.0,2.55,6.111467339502679
1485,12597756.0,marnix classic group getaway,68338234.0,Centrum-West,52.36665,4.88049,Entire home/apt,2.0,295.0,3.0,365.0,271.0,108.0,4.25,4.5,4.09,5.0,1.53,5.69035945432406
1487,12598630.0,marnix design downtown dream,68338234.0,Centrum-West,52.36727,4.88024,Entire home/apt,2.0,295.0,3.0,365.0,265.0,197.0,4.41,4.6,4.11,5.0,2.86,5.69035945432406
1488,12598924.0,marnix modern supercentral,68338234.0,Centrum-West,52.367,4.8792,Entire home/apt,2.0,295.0,3.0,365.0,294.0,179.0,4.43,4.65,4.3,5.0,2.59,5.69035945432406
